age,educ,gender,rural,income,income_ln,gorman_secisl,voteisl,pious_off,cleric_inf
58,1,0,1,700,6.5510802,,1,,1
26,6,0,1,550,6.3099184,2,0,2,2
55,1,0,1,180,5.1929569,,0,,
28,4,0,1,300,5.7037826,,0,2,2
68,2,0,1,9999994,,,1,,
20,1,1,1,250,5.521461,,0,,
48,3,1,1,500,6.2146082,,0,,
26,3,0,1,200,5.2983174,2,0,2,3
26,1,0,1,250,5.521461,,0,,3
80,1,0,1,200,5.2983174,3,0,,
48,1,1,1,150,5.0106354,,0,,
30,1,1,1,9999994,,,0,,
55,1,1,1,400,5.9914646,,0,,
50,1,1,1,200,5.2983174,,0,,
65,1,0,1,120,4.7874918,,0,,
82,1,1,1,200,5.2983174,3,0,,
19,2,0,1,9999996,,,0,1,3
69,1,0,0,794,6.6770835,,0,2,2
19,4,0,0,150,5.0106354,2,1,3,2
24,5,0,0,800,6.6846118,3,,2,3
42,3,0,0,400,5.9914646,2,0,2,2
35,1,0,0,150,5.0106354,,1,4,2
38,4,1,0,400,5.9914646,5,0,3,
56,4,1,0,1300,7.1701198,3,0,2,3
34,6,1,0,1200,7.0900769,2,0,2,2
28,1,1,0,150,5.0106354,,1,3,1
31,1,1,0,233,5.4510384,,0,,
18,3,0,1,500,6.2146082,3,1,2,3
26,3,0,1,1000,6.9077554,3,1,3,2
48,1,0,1,320,5.768321,3,0,3,2
33,3,0,1,9999997,,3,,3,2
41,1,1,1,500,6.2146082,3,0,1,1
20,3,1,1,500,6.2146082,3,,2,2
18,2,1,1,600,6.3969297,3,0,2,2
40,3,1,1,400,5.9914646,3,0,3,2
37,2,1,1,620,6.4297194,3,1,2,2
47,1,0,1,450,6.1092477,3,0,1,2
75,1,1,1,200,5.2983174,,0,,
45,1,1,1,150,5.0106354,,0,,
46,1,0,1,70,4.2484951,,1,,
61,1,0,1,200,5.2983174,,0,,
51,1,0,1,280,5.6347895,,0,,
30,1,0,1,250,5.521461,,0,,
42,1,0,1,50,3.9120231,,0,,
19,2,1,1,700,6.5510802,3,0,,
35,2,0,1,200,5.2983174,,0,,
54,1,1,1,200,5.2983174,,0,1,2
35,2,1,1,9999996,,3,0,2,2
58,4,0,1,9999996,,3,1,2,2
34,2,0,1,9999994,,2,1,1,1
20,2,0,1,300,5.7037826,3,0,1,2
56,1,1,1,70,4.2484951,,1,,
60,1,1,1,9999997,,,0,,
26,1,1,1,9999997,,3,0,2,3
34,2,1,1,9999998,,,0,2,3
50,1,0,1,9999996,,,0,3,2
30,2,0,1,500,6.2146082,3,0,2,2
35,4,0,0,400,5.9914646,,0,,
18,3,0,0,9999998,,3,0,3,3
29,5,1,0,400,5.9914646,3,0,2,2
18,2,0,0,350,5.857933,3,1,3,3
40,5,1,0,9999996,,3,0,2,2
49,3,0,0,9999996,,3,1,3,2
45,1,1,0,250,5.521461,3,0,3,3
52,1,1,0,9999996,,3,1,4,4
22,4,1,0,800,6.6846118,3,1,3,3
42,3,0,0,450,6.1092477,3,1,3,3
36,4,0,0,233,5.4510384,3,0,2,3
23,2,0,0,220,5.3936276,,0,3,
25,2,0,0,600,6.3969297,,0,,
22,3,0,0,200,5.2983174,,0,1,1
84,1,0,0,70,4.2484951,,0,,
45,1,1,0,350,5.857933,,0,,2
29,3,1,0,200,5.2983174,,0,,
45,2,1,0,240,5.480639,,1,4,3
58,1,1,0,200,5.2983174,,0,1,1
45,1,0,0,70,4.2484951,,0,,
18,3,1,0,600,6.3969297,3,0,1,1
38,,1,0,9999996,,3,0,2,2
34,1,1,0,400,5.9914646,3,1,2,2
35,4,1,0,350,5.857933,3,0,2,2
30,6,1,0,1000,6.9077554,3,0,2,3
41,1,0,0,400,5.9914646,3,1,3,2
28,6,0,0,1500,7.3132205,3,1,2,3
19,3,0,0,600,6.3969297,3,1,2,2
21,4,0,0,350,5.857933,3,0,,2
18,3,0,0,9999998,,3,,,
42,3,0,0,9999996,,3,0,2,2
36,2,0,0,250,5.521461,5,1,4,3
59,2,0,0,70,4.2484951,3,0,3,2
64,1,1,0,70,4.2484951,3,0,3,2
47,1,1,0,500,6.2146082,2,,3,2
73,1,1,0,9999996,,,1,,
54,1,0,0,240,5.480639,3,1,2,2
50,1,1,0,9999998,,3,0,3,2
18,2,0,0,9999996,,3,0,2,2
23,2,1,0,170,5.1357985,2,1,3,3
37,1,1,1,300,5.7037826,,1,3,2
28,3,1,1,70,4.2484951,3,1,3,2
27,5,1,1,600,6.3969297,3,1,3,3
26,1,1,1,9999996,,3,0,2,2
21,2,1,1,600,6.3969297,3,0,2,3
28,2,0,1,350,5.857933,3,1,2,1
21,3,0,1,1500,7.3132205,3,0,,
30,2,0,1,1000,6.9077554,3,0,,3
29,5,0,1,700,6.5510802,3,1,4,4
20,4,0,1,800,6.6846118,5,0,4,4
28,3,0,0,600,6.3969297,5,1,4,2
27,5,1,0,400,5.9914646,3,0,1,1
23,3,1,0,600,6.3969297,4,0,2,1
20,5,1,0,600,6.3969297,2,0,2,4
35,4,1,0,9999996,,5,1,4,4
24,5,1,0,1000,6.9077554,2,0,4,3
43,5,0,0,420,6.0402546,5,,3,3
49,4,0,0,600,6.3969297,2,0,1,1
21,4,0,0,400,5.9914646,5,1,3,3
32,4,0,0,450,6.1092477,3,,1,1
36,1,0,0,400,5.9914646,2,0,3,3
63,2,1,0,200,5.2983174,2,,3,3
21,3,1,0,500,6.2146082,3,0,2,2
54,1,1,0,200,5.2983174,,0,2,2
85,2,0,0,9999996,,,0,2,2
52,2,1,0,9999996,,3,0,3,3
45,2,1,0,200,5.2983174,3,0,,3
47,1,0,0,350,5.857933,2,,3,3
84,1,0,0,9999994,,,0,,
32,5,0,0,300,5.7037826,3,1,3,2
25,6,0,0,600,6.3969297,3,0,2,2
19,3,1,0,100,4.6051702,2,0,2,2
50,2,1,0,100,4.6051702,3,0,2,1
37,1,1,0,250,5.521461,2,0,3,3
28,1,1,0,150,5.0106354,3,0,2,2
27,2,1,0,350,5.857933,3,0,,3
41,2,0,0,150,5.0106354,3,0,3,
20,3,0,0,500,6.2146082,3,1,3,3
24,4,0,0,580,6.363028,3,0,3,3
26,3,0,0,300,5.7037826,5,0,3,2
36,4,1,0,600,6.3969297,3,0,1,4
31,5,1,0,9999994,,3,0,2,2
42,4,1,0,100,4.6051702,5,1,2,2
40,2,1,0,9999996,,2,0,2,2
47,2,1,0,400,5.9914646,5,0,3,1
48,2,0,0,250,5.521461,3,0,2,2
42,4,0,0,230,5.4380794,5,0,2,1
38,4,0,0,600,6.3969297,3,,2,2
58,2,0,0,180,5.1929569,3,0,3,1
26,5,0,0,600,6.3969297,3,0,1,1
38,4,1,0,250,5.521461,3,0,2,1
50,1,0,0,200,5.2983174,5,1,4,4
29,5,1,0,700,6.5510802,2,0,1,2
71,1,0,0,250,5.521461,3,0,,1
38,4,0,0,180,5.1929569,2,0,2,2
18,4,0,0,400,5.9914646,3,1,2,3
46,4,0,0,500,6.2146082,3,0,1,1
42,2,1,0,50,3.9120231,,0,,
20,4,1,0,400,5.9914646,3,0,3,2
41,2,1,0,600,6.3969297,,0,2,2
29,2,0,1,1200,7.0900769,3,0,3,3
34,4,0,1,9999996,,3,0,2,2
42,2,0,1,600,6.3969297,3,0,2,2
37,1,0,1,500,6.2146082,3,,3,3
31,1,1,1,600,6.3969297,2,0,2,2
33,2,1,1,9999996,,3,0,3,3
36,2,1,1,9999994,,,0,2,2
33,1,1,1,9999996,,3,0,3,3
51,2,0,1,300,5.7037826,3,0,2,2
35,2,1,1,9999994,,,0,2,2
43,1,1,1,9999996,,,0,,
19,1,1,1,9999996,,,0,,
35,2,1,1,9999998,,3,0,,
45,4,0,1,1500,7.3132205,3,,2,2
78,1,0,1,9999994,,,0,4,4
18,3,1,1,700,6.5510802,3,,,
45,3,0,1,60,4.0943446,5,0,2,2
39,3,0,1,550,6.3099184,,0,3,
82,1,0,1,20,2.9957323,5,0,,
37,3,1,1,9999998,,3,0,1,1
24,5,0,0,500,6.2146082,2,0,2,2
51,2,0,0,250,5.521461,,0,2,2
46,2,1,0,230,5.4380794,,0,,
74,2,0,0,500,6.2146082,,0,2,2
37,4,0,0,1000,6.9077554,2,0,2,2
33,4,1,0,300,5.7037826,3,0,1,1
49,2,1,0,600,6.3969297,5,0,3,2
53,2,1,0,300,5.7037826,3,0,2,1
32,2,1,0,180,5.1929569,3,0,4,1
61,2,0,1,9999998,,3,0,1,2
36,1,0,1,9999994,,3,,3,3
74,1,0,1,9999996,,4,0,4,4
18,3,0,1,9999998,,3,0,2,2
36,2,0,1,9999998,,,0,,
66,1,1,1,9999994,,,0,1,1
39,1,1,1,9999994,,,0,,
46,2,1,1,9999994,,1,0,3,3
34,2,1,1,9999996,,2,0,3,3
48,2,1,1,9999997,,3,0,3,2
40,3,0,1,1200,7.0900769,3,1,3,3
43,5,0,1,9999996,,3,1,4,4
63,3,0,1,9999996,,,1,3,2
31,4,0,1,9999998,,3,0,1,1
45,2,0,1,400,5.9914646,3,,2,
33,2,1,1,300,5.7037826,,0,3,3
34,4,1,1,800,6.6846118,3,1,2,2
35,4,1,1,350,5.857933,3,0,1,1
42,3,1,1,1000,6.9077554,3,0,1,1
33,4,1,1,500,6.2146082,3,0,2,2
37,2,1,1,150,5.0106354,,0,,
60,1,1,1,270,5.5984221,2,0,,
38,1,1,1,150,5.0106354,3,0,2,2
57,1,1,1,300,5.7037826,,0,,
24,2,1,1,70,4.2484951,3,0,3,3
44,2,0,1,30,3.4011974,3,0,2,2
64,1,0,1,350,5.857933,3,0,3,
62,2,0,1,9999996,,3,1,3,3
45,2,0,1,20,2.9957323,3,0,2,2
41,1,0,1,100,4.6051702,5,1,,
27,3,0,1,700,6.5510802,3,0,3,2
28,2,0,1,9999997,,3,0,2,2
45,2,0,1,9999996,,3,0,2,3
46,3,0,1,400,5.9914646,3,0,2,2
50,2,0,1,200,5.2983174,3,0,3,1
32,5,1,1,50,3.9120231,3,0,2,2
56,1,1,1,100,4.6051702,,0,,
58,1,1,1,200,5.2983174,,0,,
18,4,1,1,9999997,,3,0,2,2
30,6,1,1,500,6.2146082,3,0,2,2
44,1,1,0,9999994,,3,,2,2
22,5,1,0,9999998,,5,0,1,1
50,1,1,0,9999996,,3,0,4,4
60,1,1,0,100,4.6051702,,0,,
34,3,1,0,340,5.8289456,3,1,,
48,1,0,0,400,5.9914646,3,1,2,2
28,4,0,0,9999996,,3,,2,2
25,3,0,0,2000,7.6009026,3,0,2,2
29,3,0,0,500,6.2146082,3,1,3,2
23,5,0,0,9999998,,1,0,2,2
24,2,0,0,9999996,,,0,,2
43,4,0,0,9999998,,3,0,1,1
70,1,0,0,9999996,,3,0,4,4
20,3,0,0,500,6.2146082,3,0,2,2
53,2,1,0,550,6.3099184,,0,3,
74,1,0,0,300,5.7037826,3,,3,3
40,5,1,0,2500,7.8240461,3,,2,3
30,6,1,0,1000,6.9077554,3,0,1,1
27,6,1,0,1500,7.3132205,3,1,3,3
51,3,1,0,450,6.1092477,1,0,3,3
57,1,0,1,9999994,,,0,3,3
24,2,1,1,300,5.7037826,3,0,2,2
28,2,0,1,400,5.9914646,3,1,2,2
28,5,0,1,1000,6.9077554,3,0,2,2
85,1,0,1,9999994,,,0,3,
30,2,0,1,250,5.521461,2,0,,3
20,4,1,1,200,5.2983174,5,0,3,2
23,2,1,1,100,4.6051702,,0,3,
23,3,1,1,70,4.2484951,3,0,3,1
57,1,1,1,9999994,,3,0,4,4
29,3,0,0,360,5.8861041,4,1,1,1
64,4,0,0,650,6.4769726,2,1,3,2
30,2,0,0,430,6.0637851,2,1,2,1
36,3,0,0,500,6.2146082,2,0,1,1
25,5,0,0,900,6.8023949,3,1,2,2
33,4,1,0,1200,7.0900769,3,1,2,2
49,1,1,0,650,6.4769726,5,0,2,2
24,4,1,0,750,6.6200733,4,1,3,3
71,2,1,0,9999998,,3,1,3,3
39,3,1,0,800,6.6846118,2,0,1,1
34,3,0,1,9999997,,3,,2,2
39,3,0,1,9999994,,3,0,1,1
59,3,0,1,400,5.9914646,3,0,4,4
52,1,0,1,9999994,,3,0,2,2
26,3,0,1,200,5.2983174,3,1,2,2
27,5,1,1,200,5.2983174,3,1,1,1
21,2,1,1,70,4.2484951,3,0,2,1
47,2,1,1,9999994,,3,0,1,1
27,3,1,1,50,3.9120231,3,0,2,1
42,1,1,1,9999998,,3,0,,
40,2,0,0,300,5.7037826,2,0,2,2
20,3,0,0,550,6.3099184,4,0,2,2
63,4,1,0,380,5.9401712,3,1,2,2
50,2,1,0,390,5.9661469,2,1,2,2
24,2,1,0,500,6.2146082,3,0,2,2
48,2,1,0,340,5.8289456,2,0,1,1
31,4,1,0,300,5.7037826,3,1,2,2
47,4,0,0,9999998,,3,1,2,2
47,5,0,0,500,6.2146082,2,0,1,1
34,4,0,0,600,6.3969297,3,1,3,3
48,2,1,0,600,6.3969297,2,1,,
28,6,0,0,500,6.2146082,2,1,2,2
50,2,0,0,700,6.5510802,3,0,2,3
76,2,0,0,9999996,,2,,1,1
50,4,0,0,800,6.6846118,2,0,2,2
32,2,0,0,400,5.9914646,5,1,3,2
65,1,1,0,90,4.4998097,3,1,3,3
36,4,1,0,570,6.3456364,2,0,2,2
43,2,1,0,200,5.2983174,3,0,2,2
69,1,1,0,99,4.59512,,0,3,3
21,6,0,0,1000,6.9077554,3,0,2,2
43,4,0,0,450,6.1092477,3,,2,2
54,3,0,0,300,5.7037826,3,0,2,2
59,3,0,0,300,5.7037826,3,0,,
21,2,0,0,600,6.3969297,2,1,2,2
36,4,1,0,500,6.2146082,3,0,2,2
22,4,1,0,9999998,,3,1,2,2
52,2,1,0,350,5.857933,2,0,2,1
40,3,1,0,400,5.9914646,2,1,2,2
41,4,1,0,270,5.5984221,3,0,2,2
39,4,0,0,350,5.857933,2,0,1,1
22,4,0,0,600,6.3969297,5,1,2,2
48,2,0,0,200,5.2983174,5,0,4,3
52,2,0,0,400,5.9914646,3,0,2,2
37,6,0,0,700,6.5510802,3,0,2,2
21,4,1,0,400,5.9914646,5,1,2,3
24,5,1,0,480,6.1737862,2,0,1,1
25,5,1,0,400,5.9914646,2,0,2,2
20,5,1,0,250,5.521461,3,1,2,2
58,1,1,0,140,4.9416423,2,0,1,2
25,5,1,0,800,6.6846118,2,0,1,1
20,4,1,0,300,5.7037826,3,,2,2
32,2,1,0,500,6.2146082,3,0,2,2
28,5,1,0,600,6.3969297,2,1,1,1
47,4,1,0,600,6.3969297,3,0,2,2
40,4,0,0,9999996,,3,0,2,3
45,3,0,0,9999996,,2,0,4,3
23,4,0,0,550,6.3099184,2,0,1,1
20,4,0,0,500,6.2146082,2,0,2,2
25,6,0,0,750,6.6200733,2,0,2,2
42,5,1,0,1200,7.0900769,3,1,2,2
28,6,0,0,600,6.3969297,3,0,2,3
70,1,0,0,174,5.1590552,,0,,
32,1,0,0,300,5.7037826,5,0,,
46,2,0,0,300,5.7037826,5,0,,2
31,3,0,0,500,6.2146082,3,0,2,2
24,5,1,0,450,6.1092477,3,0,,2
23,5,1,0,800,6.6846118,2,0,2,3
27,4,1,0,1200,7.0900769,3,1,3,2
46,3,1,0,500,6.2146082,3,1,,2
38,2,0,1,300,5.7037826,5,0,2,2
60,1,1,1,300,5.7037826,,0,,2
20,4,0,1,800,6.6846118,3,1,2,1
19,3,0,1,9999998,,3,0,2,2
60,1,0,1,200,5.2983174,3,1,2,2
21,3,1,1,800,6.6846118,4,0,3,3
35,4,0,1,250,5.521461,4,0,2,3
27,5,1,1,1200,7.0900769,4,0,1,1
38,2,1,1,300,5.7037826,2,0,2,2
23,4,1,1,200,5.2983174,3,,2,3
23,5,1,0,9999996,,,0,,
28,4,1,0,450,6.1092477,2,0,,2
23,1,1,0,450,6.1092477,3,0,2,2
21,3,1,0,500,6.2146082,3,0,3,3
36,1,1,0,500,6.2146082,3,0,,2
76,1,0,0,400,5.9914646,3,0,,
75,1,0,0,9999996,,3,0,2,2
54,3,0,0,650,6.4769726,2,0,2,2
67,2,0,0,2000,7.6009026,3,,2,2
21,2,0,0,150,5.0106354,2,0,2,
47,1,1,1,250,5.521461,2,0,2,2
20,3,1,1,300,5.7037826,2,0,2,2
29,5,1,1,1400,7.2442274,3,,2,3
43,4,1,1,400,5.9914646,,1,1,1
23,4,1,1,500,6.2146082,3,0,2,2
26,3,0,1,350,5.857933,2,,2,2
40,5,0,1,1200,7.0900769,2,,2,2
30,4,0,1,700,6.5510802,2,1,1,1
60,1,0,1,300,5.7037826,3,0,2,2
64,2,0,0,1000,6.9077554,2,0,2,1
32,4,0,0,380,5.9401712,3,0,,2
60,3,0,0,1000,6.9077554,3,0,,
58,5,0,0,800,6.6846118,3,0,2,3
20,2,0,0,500,6.2146082,3,0,2,3
25,3,1,0,320,5.768321,3,0,,3
29,3,1,0,1000,6.9077554,3,1,2,3
32,3,1,0,800,6.6846118,3,,,2
35,2,1,0,400,5.9914646,,0,,
37,2,1,0,400,5.9914646,3,0,,2
26,5,1,0,300,5.7037826,3,1,1,2
24,6,1,0,800,6.6846118,3,0,2,2
23,4,1,0,150,5.0106354,3,1,2,2
18,4,1,0,450,6.1092477,3,0,1,1
34,6,0,0,1600,7.377759,3,0,1,1
30,2,0,0,9999996,,2,0,1,2
29,4,0,0,9999994,,3,0,1,1
35,4,0,0,150,5.0106354,3,0,1,3
28,6,0,0,1000,6.9077554,3,0,3,1
22,4,0,0,700,6.5510802,3,0,3,2
65,2,0,0,800,6.6846118,3,0,2,3
22,5,1,0,700,6.5510802,3,0,1,1
50,2,1,0,450,6.1092477,3,0,3,3
70,1,0,0,9999996,,3,1,,1
74,1,1,0,9999994,,3,0,3,1
53,2,1,0,300,5.7037826,3,1,2,2
34,4,0,0,600,6.3969297,3,0,1,1
30,2,0,0,600,6.3969297,3,,1,1
43,2,1,0,9999996,,3,0,3,3
40,2,1,0,200,5.2983174,,0,1,
21,5,1,0,9999994,,3,0,2,2
36,4,1,0,9999996,,2,0,2,2
50,3,1,0,200,5.2983174,5,0,3,2
53,4,0,0,9999994,,3,0,,
23,3,0,0,250,5.521461,2,0,2,2
35,2,0,0,350,5.857933,3,1,,3
45,4,0,0,9999997,,3,0,2,2
29,6,0,0,500,6.2146082,3,,1,1
24,2,1,0,9999998,,5,1,4,3
30,4,1,0,300,5.7037826,3,0,4,2
31,2,0,0,300,5.7037826,3,0,2,2
46,5,0,0,1000,6.9077554,5,1,3,3
31,2,0,0,200,5.2983174,3,0,2,1
51,2,0,0,100,4.6051702,3,0,2,2
28,5,1,0,600,6.3969297,3,0,2,2
70,1,1,0,120,4.7874918,3,0,3,4
30,4,1,0,800,6.6846118,3,0,3,2
48,4,0,0,700,6.5510802,3,0,4,1
60,1,0,1,300,5.7037826,3,0,3,3
60,1,1,1,9999998,,4,0,,
60,2,0,1,1200,7.0900769,3,0,2,3
40,2,1,1,9999994,,3,0,2,2
18,2,0,1,500,6.2146082,3,0,3,3
18,2,1,1,9999994,,3,0,3,2
46,1,1,1,120,4.7874918,2,,3,3
36,3,0,1,500,6.2146082,3,0,2,3
33,2,0,1,9999994,,4,1,3,3
34,3,1,1,100,4.6051702,,0,2,2
57,1,1,1,80,4.3820267,5,0,,
53,2,1,1,70,4.2484951,3,1,,
29,5,1,1,1000,6.9077554,3,1,2,1
30,4,1,1,200,5.2983174,3,,3,2
45,4,0,1,150,5.0106354,3,0,1,1
32,2,1,1,9999996,,3,0,3,4
41,2,0,1,9999996,,3,0,2,3
43,4,0,1,120,4.7874918,3,0,1,1
52,4,0,1,120,4.7874918,3,0,1,1
23,2,0,1,200,5.2983174,3,0,3,2
76,5,0,1,130,4.8675346,5,0,1,1
54,1,1,1,150,5.0106354,3,0,,3
40,2,0,1,200,5.2983174,3,1,2,2
45,2,0,1,9999996,,3,0,,3
67,4,0,1,9999996,,3,0,,
68,2,0,1,9999996,,2,0,3,3
27,4,1,1,9999996,,2,0,2,2
29,3,1,1,200,5.2983174,5,0,2,1
76,1,1,1,9999994,,,0,,
78,1,1,1,150,5.0106354,5,0,,
24,5,1,0,9999996,,3,0,2,2
42,3,1,0,9999996,,3,0,2,2
47,2,1,0,900,6.8023949,2,0,3,3
31,4,1,0,800,6.6846118,3,0,2,2
22,5,0,0,1300,7.1701198,3,0,,2
45,5,0,0,1800,7.495542,3,0,2,2
63,4,0,0,1100,7.0030656,3,0,2,2
29,5,0,0,1000,6.9077554,3,1,,2
51,4,0,0,1500,7.3132205,3,1,2,2
45,4,1,0,1500,7.3132205,1,0,2,2
27,3,1,0,500,6.2146082,3,1,2,3
56,1,1,0,300,5.7037826,,0,3,
41,5,0,0,120,4.7874918,3,0,2,2
38,5,0,0,1260,7.1388669,3,1,2,2
49,2,0,0,300,5.7037826,,0,3,2
44,3,0,0,9999996,,3,0,,2
28,6,0,0,1500,7.3132205,5,0,4,4
38,2,1,0,500,6.2146082,3,0,1,2
33,2,1,0,180,5.1929569,,0,,
36,1,1,0,600,6.3969297,,0,2,2
48,1,0,1,9999996,,3,1,2,2
37,3,0,1,500,6.2146082,2,0,1,1
46,1,1,1,30,3.4011974,3,0,,
34,2,0,1,9999996,,3,1,3,3
22,5,1,1,250,5.521461,3,0,3,
36,2,1,1,300,5.7037826,5,0,2,2
38,1,1,1,100,4.6051702,3,1,,
24,6,1,1,200,5.2983174,3,0,,
46,1,0,1,100,4.6051702,,1,,2
52,3,0,1,100,4.6051702,3,1,2,2
24,3,0,0,100,4.6051702,3,1,3,2
43,1,1,0,500,6.2146082,3,0,3,1
27,6,1,0,9999998,,3,0,2,2
26,4,0,0,900,6.8023949,3,1,3,3
20,4,1,0,9999996,,3,0,2,3
19,4,1,0,3000,8.0063677,3,1,2,1
60,2,1,0,300,5.7037826,,0,3,2
26,3,0,0,900,6.8023949,1,0,2,2
47,1,0,0,300,5.7037826,3,0,2,2
55,2,0,0,550,6.3099184,3,1,3,2
40,1,1,1,150,5.0106354,3,1,2,1
73,1,1,1,9999996,,,0,,
70,1,1,1,9999996,,5,0,,
38,1,1,1,200,5.2983174,,0,3,
23,3,1,1,500,6.2146082,3,1,3,1
58,1,0,1,150,5.0106354,3,1,,2
48,2,0,1,300,5.7037826,3,1,2,2
68,1,0,1,9999996,,,0,3,
66,2,0,1,130,4.8675346,3,,2,2
50,6,0,1,3000,8.0063677,3,1,3,2
45,2,1,1,300,5.7037826,,0,3,
24,3,1,1,9999998,,,0,,
60,1,1,1,250,5.521461,,0,3,3
50,1,1,1,9999996,,3,0,2,2
62,1,1,1,150,5.0106354,,0,3,
19,3,0,1,2000,7.6009026,2,0,3,2
19,3,0,1,300,5.7037826,3,0,2,2
35,1,0,1,200,5.2983174,3,1,3,3
32,2,0,1,400,5.9914646,,0,2,
40,3,0,1,600,6.3969297,2,1,3,2
30,5,0,1,800,6.6846118,3,,2,2
40,4,0,1,700,6.5510802,3,1,3,2
33,1,1,1,160,5.0751739,3,0,2,2
22,2,1,1,200,5.2983174,,0,2,2
61,1,1,1,9999994,,3,0,3,3
23,3,0,1,1500,7.3132205,2,0,3,2
26,1,0,1,150,5.0106354,3,0,2,2
57,2,0,1,9999996,,3,0,3,2
30,1,1,1,50,3.9120231,3,0,2,2
30,1,1,1,300,5.7037826,,0,,
22,5,1,0,200,5.2983174,3,1,2,3
46,1,1,0,9999997,,3,,2,2
25,5,1,0,400,5.9914646,3,1,1,1
46,3,1,0,620,6.4297194,3,0,1,1
24,3,1,0,300,5.7037826,3,,2,1
59,1,0,0,100,4.6051702,3,0,,
34,1,0,0,190,5.2470241,3,0,2,2
47,3,0,0,500,6.2146082,3,1,3,3
53,1,0,0,9999996,,,0,,
30,4,0,0,300,5.7037826,3,0,2,1
55,2,0,1,800,6.6846118,3,1,3,4
28,5,0,1,2500,7.8240461,3,1,2,2
23,3,0,1,500,6.2146082,3,0,2,2
36,2,0,1,200,5.2983174,3,,,
49,1,0,1,300,5.7037826,3,1,3,2
64,1,1,1,9999998,,3,0,,
26,4,1,1,9999996,,3,0,,3
31,6,1,1,9999998,,3,0,1,1
85,1,1,1,9999994,,3,0,,
49,2,1,1,200,5.2983174,3,0,2,1
27,4,0,1,400,5.9914646,2,0,1,1
49,3,0,1,300,5.7037826,3,0,2,2
22,3,0,1,500,6.2146082,3,0,2,2
22,4,0,1,250,5.521461,3,0,2,2
22,4,1,1,250,5.521461,2,0,1,1
28,1,1,1,200,5.2983174,3,0,2,2
23,5,1,1,400,5.9914646,2,0,2,1
20,4,1,1,500,6.2146082,3,1,2,2
30,2,1,1,400,5.9914646,2,1,1,1
23,5,0,1,300,5.7037826,2,1,1,1
24,5,1,0,9999996,,3,0,2,3
39,2,1,0,300,5.7037826,3,0,3,3
42,2,0,0,9999996,,3,0,,
55,3,0,0,600,6.3969297,3,,,2
65,1,0,0,9999996,,3,0,,
31,3,1,0,400,5.9914646,5,1,3,2
60,1,1,0,9999996,,,0,3,3
21,4,0,0,400,5.9914646,3,0,3,3
45,5,0,0,800,6.6846118,2,0,2,2
51,2,1,0,9999998,,3,0,,
34,3,0,0,9999997,,3,0,2,
19,3,0,0,1000,6.9077554,3,1,,
19,2,1,0,270,5.5984221,3,1,3,2
22,5,1,0,1000,6.9077554,3,0,1,1
56,4,0,0,800,6.6846118,2,1,3,3
55,4,0,0,800,6.6846118,3,0,1,1
58,4,0,0,9999996,,3,0,4,3
44,1,1,0,450,6.1092477,3,0,,2
30,1,1,0,300,5.7037826,5,0,3,2
41,3,1,0,9999997,,3,0,2,2
33,1,1,1,60,4.0943446,,0,,
82,1,1,1,50,3.9120231,,0,,
58,1,0,1,30,3.4011974,,0,,
26,1,0,1,180,5.1929569,,0,,
36,1,1,1,270,5.5984221,,0,,
56,1,0,1,150,5.0106354,,0,,
27,1,1,1,180,5.1929569,,0,,
41,1,1,1,200,5.2983174,,0,,
56,1,0,1,240,5.480639,,0,,
59,1,0,1,9999996,,,0,2,3
18,4,1,1,107,4.6728287,2,0,,
30,1,1,1,9999998,,,0,2,2
31,1,1,1,40,3.6888795,3,1,4,4
42,1,1,1,100,4.6051702,3,0,1,1
36,2,1,1,9999998,,3,0,2,2
71,1,0,0,9999994,,3,0,,
61,1,0,1,9999994,,3,0,,
53,2,0,1,1000,6.9077554,,0,2,2
37,1,0,1,100,4.6051702,2,0,,
30,5,0,1,9999996,,3,0,2,2
61,1,0,0,500,6.2146082,2,0,2,2
47,1,0,0,400,5.9914646,3,1,3,3
37,3,0,0,600,6.3969297,5,,2,2
56,5,0,0,2000,7.6009026,3,1,4,3
74,1,0,0,200,5.2983174,3,0,2,2
21,5,1,0,300,5.7037826,3,,2,2
30,1,1,0,400,5.9914646,3,,2,3
19,4,1,0,9999994,,5,,2,3
28,4,1,0,500,6.2146082,3,1,1,1
21,5,1,0,400,5.9914646,3,0,1,1
