age,educ,gender,rural,income,income_ln,gorman_secisl,voteisl,pious_off,cleric_inf,relig,rel_index
48,1,1,1,80,4.3820267,,,2,2,2,4
70,1,1,1,70,4.2484951,,0,3,,2,4.2857141
31,6,0,1,800,6.6846118,3,,1,2,2,3.7142856
41,1,1,1,300,5.7037826,,0,,,1,3.4285715
26,4,1,1,150,5.0106354,3,0,2,2,3,1
29,4,1,1,700,6.5510802,3,0,2,2,2,3.2857144
27,1,0,1,240,5.480639,3,0,1,2,3,1
27,6,0,1,180,5.1929569,3,0,2,2,2,3.5714285
36,3,1,1,700,6.5510802,2,1,2,2,1,3.5714285
41,1,0,1,200,5.2983174,3,1,3,3,1,3.5714285
29,3,1,1,750,6.6200733,2,,2,2,2,3.2857144
20,3,0,1,400,5.9914646,3,,2,3,2,3.7142856
24,1,1,0,2000,7.6009026,,1,,2,3,2.7142856
25,3,0,0,600,6.3969297,2,0,1,1,1,3
46,1,0,0,9999996,,2,1,,,2,3.7142856
30,4,0,0,1200,7.0900769,3,0,2,2,2,3.8571429
46,2,1,0,400,5.9914646,2,0,1,2,2,2.4285715
64,3,1,0,900,6.8023949,,0,,2,2,2.5714285
30,4,1,0,300,5.7037826,3,0,2,2,3,2.4285715
62,3,0,0,300,5.7037826,3,0,1,2,2,2.5714285
55,3,0,0,650,6.4769726,3,0,2,2,2,2
70,1,1,0,170,5.1357985,,0,2,2,3,2.1428571
52,1,1,0,200,5.2983174,2,0,2,2,2,2.7142856
30,3,1,0,300,5.7037826,2,0,1,1,2,1.7142857
34,4,1,0,1100,7.0030656,3,0,2,2,3,1
33,5,0,0,9999998,,3,,2,2,2,2.2857144
64,1,0,0,50,3.9120231,2,0,2,1,2,2.7142856
28,3,0,0,150,5.0106354,2,,2,1,2,2.7142856
27,5,0,0,600,6.3969297,4,,2,2,1,3
27,3,0,0,600,6.3969297,3,0,1,3,2,3.4285715
50,2,1,0,300,5.7037826,2,0,1,1,2,2.8571429
46,1,1,0,260,5.5606818,5,,1,2,2,2.5714285
25,2,0,0,240,5.480639,2,0,1,1,2,3.2857144
22,5,0,0,350,5.857933,5,0,2,1,1,3.5714285
20,5,0,0,800,6.6846118,3,,2,2,2,3.8571429
22,5,0,0,600,6.3969297,3,,2,2,2,2.2857144
25,3,0,0,400,5.9914646,3,0,2,2,1,3.4285715
45,5,1,0,1000,6.9077554,2,0,1,1,2,3.2857144
20,5,1,0,9999997,,3,0,2,2,1,3.7142856
23,5,1,0,400,5.9914646,2,0,3,2,1,3.1428571
22,5,1,0,1500,7.3132205,2,0,2,2,2,3
50,4,1,0,1500,7.3132205,3,0,2,2,2,2.1428571
61,2,1,0,650,6.4769726,3,1,2,2,2,2.5714285
20,3,0,0,700,6.5510802,3,0,2,2,1,3.8571429
33,4,0,0,500,6.2146082,2,0,1,1,1,3.8571429
34,4,0,0,450,6.1092477,3,,2,2,2,2.8571429
51,3,0,0,400,5.9914646,2,0,1,1,2,2.7142856
68,1,1,0,290,5.6698809,3,0,3,2,3,2.2857144
50,4,1,0,600,6.3969297,2,0,2,2,2,2.4285715
40,4,1,0,1000,6.9077554,2,0,1,1,2,3
44,5,1,0,900,6.8023949,3,0,2,2,2,2.8571429
48,4,0,0,600,6.3969297,3,1,2,3,2,2.4285715
33,2,0,0,200,5.2983174,3,0,2,2,2,2.7142856
43,4,0,0,700,6.5510802,2,,2,2,2,2.7142856
21,4,0,0,800,6.6846118,3,0,2,2,2,
25,5,0,0,800,6.6846118,3,,2,2,2,2.2857144
35,4,0,0,500,6.2146082,3,0,2,2,2,2.4285715
48,4,1,0,850,6.7452364,3,0,2,2,2,1.8571428
20,4,1,0,800,6.6846118,2,,2,2,2,2.2857144
27,4,1,0,900,6.8023949,2,,1,1,2,2.1428571
32,5,1,0,900,6.8023949,2,0,2,1,2,1
56,4,1,0,1000,6.9077554,2,0,,,3,2.1428571
45,6,0,0,2000,7.6009026,2,1,3,1,3,1.7142857
40,5,0,0,1700,7.4383836,2,0,2,2,2,3.7142856
41,3,0,0,1200,7.0900769,2,,2,,2,1.8571428
48,2,0,0,1500,7.3132205,5,0,2,,2,2.2857144
44,3,0,0,500,6.2146082,2,0,2,2,2,3.8571429
33,2,1,0,700,6.5510802,,1,2,,2,2.7142856
40,6,1,0,1300,7.1701198,2,0,2,1,3,2.2857144
24,3,1,0,700,6.5510802,,0,2,3,2,3.2857144
29,6,1,0,2400,7.7832241,3,0,2,3,2,3.5714285
23,3,1,0,1200,7.0900769,2,0,2,2,2,3.4285715
25,5,1,1,700,6.5510802,2,0,2,2,1,3.1428571
49,1,1,1,700,6.5510802,2,0,3,2,3,3.1428571
20,4,1,1,1000,6.9077554,3,1,1,1,2,3.1428571
28,4,1,1,900,6.8023949,3,,1,1,2,2.5714285
55,1,1,1,150,5.0106354,3,0,2,3,2,2.4285715
33,3,0,1,300,5.7037826,2,0,1,1,2,3.8571429
37,2,0,1,500,6.2146082,3,0,2,2,2,2
19,3,0,1,300,5.7037826,3,0,2,3,1,4.2857141
22,5,0,1,700,6.5510802,5,1,3,3,3,1.5714285
31,4,0,1,500,6.2146082,3,0,1,3,2,2
24,2,0,1,300,5.7037826,,0,,,1,4.2857141
52,1,0,1,50,3.9120231,2,0,2,2,2,4
40,1,1,1,9999996,,,0,,,2,3.8
53,1,1,1,100,4.6051702,,0,3,1,3,3
49,1,1,1,9999996,,,0,,,2,3
66,1,0,1,60,4.0943446,,0,,,3,1.5714285
39,1,0,1,100,4.6051702,3,0,2,3,2,3.8571429
42,3,0,1,200,5.2983174,2,1,1,1,3,2
44,1,1,1,20,2.9957323,,0,,,2,3
46,1,1,1,250,5.521461,,0,,,2,3.2857144
39,,1,0,9999998,,3,1,3,2,2,3
54,2,1,0,500,6.2146082,,1,,,2,1.8571428
31,3,1,0,400,5.9914646,3,0,3,2,3,2.5714285
40,5,1,0,1000,6.9077554,2,0,1,1,1,3.4285715
22,5,1,0,600,6.3969297,3,0,2,2,2,3.7142856
27,4,0,0,600,6.3969297,3,,3,2,1,3.4285715
41,2,0,0,9999996,,3,1,3,3,2,3.1428571
43,1,0,0,350,5.857933,3,1,3,2,2,2.2857144
23,3,0,0,500,6.2146082,3,1,2,2,2,2.7142856
18,2,0,0,430,6.0637851,3,1,2,2,1,3.5714285
40,2,1,1,100,4.6051702,2,0,3,2,1,3.8571429
59,1,1,1,30,3.4011974,,0,,,2,2.7142856
67,1,1,1,400,5.9914646,3,0,,,2,2.2857144
54,1,1,1,150,5.0106354,1,0,3,2,1,3.3333333
35,1,1,1,100,4.6051702,,0,,2,2,3.4285715
38,1,0,1,160,5.0751739,,1,3,,3,1.8571428
40,1,0,1,500,6.2146082,,0,,,1,3.4285715
31,2,0,1,300,5.7037826,,0,2,2,,
31,1,0,1,200,5.2983174,2,1,3,3,2,3.7142856
32,2,0,1,400,5.9914646,,0,,1,1,3.2857144
44,1,0,1,200,5.2983174,,0,,,2,4.2857141
60,1,0,1,150,5.0106354,,0,,,2,2.8571429
48,2,0,1,400,5.9914646,3,0,,3,2,
37,1,0,1,170,5.1357985,,,,,2,4.2857141
40,1,1,1,100,4.6051702,3,0,2,3,1,3.1666667
27,1,1,1,150,5.0106354,,0,,,1,4.1428571
19,1,1,1,150,5.0106354,,0,,,2,4
26,1,1,1,350,5.857933,,0,,,2,
63,1,1,1,9999994,,2,0,3,2,1,2.6666667
68,1,0,1,210,5.3471074,,0,,,1,4
25,3,1,1,400,5.9914646,3,0,2,2,2,2.7142856
26,5,1,1,300,5.7037826,3,0,2,2,1,2.7142856
40,3,1,1,50,3.9120231,,0,,,3,2.5714285
27,3,1,1,9999997,,3,0,2,2,2,3
20,1,1,1,9999998,,5,1,2,3,3,2.5714285
37,1,1,1,9999996,,3,1,3,3,2,2.4285715
28,5,1,1,9999997,,2,0,3,3,2,3.2857144
56,2,0,1,9999994,,2,0,2,3,2,2.2857144
29,6,0,1,9999997,,3,1,2,2,1,2.2857144
22,4,0,1,9999996,,3,0,3,3,1,2.4285715
84,1,0,1,9999994,,5,0,4,3,3,2.5714285
42,1,0,1,9999994,,3,0,3,3,3,1.5714285
24,5,0,1,800,6.6846118,3,0,2,2,1,3.4285715
23,2,0,1,180,5.1929569,2,0,1,2,1,3.4285715
25,3,0,1,400,5.9914646,1,0,2,2,1,2.5714285
42,4,0,1,750,6.6200733,3,0,2,2,2,2
49,4,0,1,480,6.1737862,3,0,2,2,2,2.5714285
21,4,1,1,950,6.856462,3,0,1,1,2,2.2857144
42,1,1,1,500,6.2146082,,0,,,2,3
62,1,1,1,260,5.5606818,2,0,1,2,2,3.1428571
39,1,1,1,180,5.1929569,,0,,,1,5
32,3,1,1,600,6.3969297,,0,,,1,4
46,1,1,1,200,5.2983174,,1,,,3,2.2857144
58,1,0,1,700,6.5510802,,1,,1,2,2.4285715
26,6,0,1,550,6.3099184,2,0,2,2,2,
55,1,0,1,180,5.1929569,,0,,,1,4.4285712
28,4,0,1,300,5.7037826,,0,2,2,1,3.1428571
68,2,0,1,9999994,,,1,,,2,2.8571429
20,1,1,1,250,5.521461,,0,,,1,5
48,3,1,1,500,6.2146082,,0,,,2,3
26,3,0,1,200,5.2983174,2,0,2,3,1,3.7142856
26,1,0,1,250,5.521461,,0,,3,2,4.1428571
80,1,0,1,200,5.2983174,3,0,,,3,2.1428571
48,1,1,1,150,5.0106354,,0,,,1,4.2857141
30,1,1,1,9999994,,,0,,,2,2.7142856
55,1,1,1,400,5.9914646,,0,,,2,3.2857144
50,1,1,1,200,5.2983174,,0,,,1,4.4285712
65,1,0,1,120,4.7874918,,0,,,1,4.4285712
82,1,1,1,200,5.2983174,3,0,,,2,2.8571429
19,2,0,1,9999996,,,0,1,3,1,4
69,1,0,0,794,6.6770835,,0,2,2,2,1.5714285
19,4,0,0,150,5.0106354,2,1,3,2,2,2.2857144
24,5,0,0,800,6.6846118,3,,2,3,1,2.8571429
42,3,0,0,400,5.9914646,2,0,2,2,2,3.7142856
35,1,0,0,150,5.0106354,,1,4,2,1,3.5714285
38,4,1,0,400,5.9914646,5,0,3,,3,2.7142856
56,4,1,0,1300,7.1701198,3,0,2,3,2,2.8571429
34,6,1,0,1200,7.0900769,2,0,2,2,2,2.1428571
28,1,1,0,150,5.0106354,,1,3,1,1,4.4285712
31,1,1,0,233,5.4510384,,0,,,1,2.7142856
18,3,0,1,500,6.2146082,3,1,2,3,1,3.2857144
26,3,0,1,1000,6.9077554,3,1,3,2,2,1.7142857
48,1,0,1,320,5.768321,3,0,3,2,1,1.5714285
33,3,0,1,9999997,,3,,3,2,2,1.7142857
41,1,1,1,500,6.2146082,3,0,1,1,2,2.7142856
20,3,1,1,500,6.2146082,3,,2,2,2,3.1428571
18,2,1,1,600,6.3969297,3,0,2,2,2,3
40,3,1,1,400,5.9914646,3,0,3,2,1,2.7142856
37,2,1,1,620,6.4297194,3,1,2,2,2,1.5714285
47,1,0,1,450,6.1092477,3,0,1,2,2,2.8571429
75,1,1,1,200,5.2983174,,0,,,2,2.8571429
45,1,1,1,150,5.0106354,,0,,,2,3.5714285
46,1,0,1,70,4.2484951,,1,,,,4.8571429
61,1,0,1,200,5.2983174,,0,,,2,
51,1,0,1,280,5.6347895,,0,,,2,2.7142856
30,1,0,1,250,5.521461,,0,,,1,4.4285712
42,1,0,1,50,3.9120231,,0,,,2,2.5714285
19,2,1,1,700,6.5510802,3,0,,,1,3.5
35,2,0,1,200,5.2983174,,0,,,2,3.1428571
54,1,1,1,200,5.2983174,,0,1,2,3,3
35,2,1,1,9999996,,3,0,2,2,1,3.2857144
58,4,0,1,9999996,,3,1,2,2,2,1.7142857
34,2,0,1,9999994,,2,1,1,1,2,3
20,2,0,1,300,5.7037826,3,0,1,2,1,3.7142856
56,1,1,1,70,4.2484951,,1,,,3,3.2857144
60,1,1,1,9999997,,,0,,,1,2.7142856
26,1,1,1,9999997,,3,0,2,3,2,2.4285715
34,2,1,1,9999998,,,0,2,3,3,2.8571429
50,1,0,1,9999996,,,0,3,2,3,2.4285715
30,2,0,1,500,6.2146082,3,0,2,2,,3.2857144
35,4,0,0,400,5.9914646,,0,,,1,3.2857144
18,3,0,0,9999998,,3,0,3,3,2,3.8571429
29,5,1,0,400,5.9914646,3,0,2,2,2,3
18,2,0,0,350,5.857933,3,1,3,3,3,2
40,5,1,0,9999996,,3,0,2,2,3,3
49,3,0,0,9999996,,3,1,3,2,3,1.8571428
45,1,1,0,250,5.521461,3,0,3,3,2,3
52,1,1,0,9999996,,3,1,4,4,2,2.8571429
22,4,1,0,800,6.6846118,3,1,3,3,2,3.2857144
42,3,0,0,450,6.1092477,3,1,3,3,2,1.5714285
36,4,0,0,233,5.4510384,3,0,2,3,3,2.2857144
23,2,0,0,220,5.3936276,,0,3,,2,4.4285712
25,2,0,0,600,6.3969297,,0,,,2,3.5714285
22,3,0,0,200,5.2983174,,0,1,1,1,4.1428571
84,1,0,0,70,4.2484951,,0,,,3,4.1428571
45,1,1,0,350,5.857933,,0,,2,3,3
29,3,1,0,200,5.2983174,,0,,,2,3.5714285
45,2,1,0,240,5.480639,,1,4,3,2,2.6666667
58,1,1,0,200,5.2983174,,0,1,1,3,3.1428571
45,1,0,0,70,4.2484951,,0,,,2,3.1428571
18,3,1,0,600,6.3969297,3,0,1,1,1,3.4285715
38,,1,0,9999996,,3,0,2,2,2,2.1428571
34,1,1,0,400,5.9914646,3,1,2,2,2,2.4285715
35,4,1,0,350,5.857933,3,0,2,2,2,2.4285715
30,6,1,0,1000,6.9077554,3,0,2,3,2,3.4285715
41,1,0,0,400,5.9914646,3,1,3,2,3,1.7142857
28,6,0,0,1500,7.3132205,3,1,2,3,2,2.7142856
19,3,0,0,600,6.3969297,3,1,2,2,2,2.7142856
21,4,0,0,350,5.857933,3,0,,2,2,2.7142856
18,3,0,0,9999998,,3,,,,2,2.2857144
42,3,0,0,9999996,,3,0,2,2,1,2.1428571
36,2,0,0,250,5.521461,5,1,4,3,2,1.8571428
59,2,0,0,70,4.2484951,3,0,3,2,1,3.8571429
64,1,1,0,70,4.2484951,3,0,3,2,2,3.5714285
47,1,1,0,500,6.2146082,2,,3,2,1,2.5714285
73,1,1,0,9999996,,,1,,,3,3.5714285
54,1,0,0,240,5.480639,3,1,2,2,2,2
50,1,1,0,9999998,,3,0,3,2,2,2.5714285
18,2,0,0,9999996,,3,0,2,2,1,3.8571429
23,2,1,0,170,5.1357985,2,1,3,3,3,1.8571428
37,1,1,1,300,5.7037826,,1,3,2,3,2.8571429
28,3,1,1,70,4.2484951,3,1,3,2,3,2.4285715
27,5,1,1,600,6.3969297,3,1,3,3,2,3
26,1,1,1,9999996,,3,0,2,2,2,3.4285715
21,2,1,1,600,6.3969297,3,0,2,3,2,2.4285715
28,2,0,1,350,5.857933,3,1,2,1,3,3.4285715
21,3,0,1,1500,7.3132205,3,0,,,2,3.3333333
30,2,0,1,1000,6.9077554,3,0,,3,2,2
29,5,0,1,700,6.5510802,3,1,4,4,3,2.1428571
20,4,0,1,800,6.6846118,5,0,4,4,3,1.5714285
28,3,0,0,600,6.3969297,5,1,4,2,3,2.4285715
27,5,1,0,400,5.9914646,3,0,1,1,2,3
23,3,1,0,600,6.3969297,4,0,2,1,2,2.7142856
20,5,1,0,600,6.3969297,2,0,2,4,1,3.5714285
35,4,1,0,9999996,,5,1,4,4,3,1.8571428
24,5,1,0,1000,6.9077554,2,0,4,3,1,2.2857144
43,5,0,0,420,6.0402546,5,,3,3,2,1.5714285
49,4,0,0,600,6.3969297,2,0,1,1,2,2.7142856
21,4,0,0,400,5.9914646,5,1,3,3,2,2
32,4,0,0,450,6.1092477,3,,1,1,2,2.7142856
36,1,0,0,400,5.9914646,2,0,3,3,1,3.5714285
63,2,1,0,200,5.2983174,2,,3,3,1,3.5714285
21,3,1,0,500,6.2146082,3,0,2,2,2,2.5714285
54,1,1,0,200,5.2983174,,0,2,2,2,2.7142856
85,2,0,0,9999996,,,0,2,2,2,2.2857144
52,2,1,0,9999996,,3,0,3,3,2,3
45,2,1,0,200,5.2983174,3,0,,3,1,3.2857144
47,1,0,0,350,5.857933,2,,3,3,1,4
84,1,0,0,9999994,,,0,,,2,3.4285715
32,5,0,0,300,5.7037826,3,1,3,2,2,1.8571428
25,6,0,0,600,6.3969297,3,0,2,2,2,3.1428571
19,3,1,0,100,4.6051702,2,0,2,2,2,4.1428571
50,2,1,0,100,4.6051702,3,0,2,1,2,3
37,1,1,0,250,5.521461,2,0,3,3,2,3
28,1,1,0,150,5.0106354,3,0,2,2,2,4.4285712
27,2,1,0,350,5.857933,3,0,,3,2,2.8571429
41,2,0,0,150,5.0106354,3,0,3,,2,3.5714285
20,3,0,0,500,6.2146082,3,1,3,3,2,1.4285715
24,4,0,0,580,6.363028,3,0,3,3,1,3.2857144
26,3,0,0,300,5.7037826,5,0,3,2,3,1.7142857
36,4,1,0,600,6.3969297,3,0,1,4,2,3.1428571
31,5,1,0,9999994,,3,0,2,2,2,2.4285715
42,4,1,0,100,4.6051702,5,1,2,2,3,2.4285715
40,2,1,0,9999996,,2,0,2,2,1,2.8571429
47,2,1,0,400,5.9914646,5,0,3,1,3,1.2857143
48,2,0,0,250,5.521461,3,0,2,2,2,1.8571428
42,4,0,0,230,5.4380794,5,0,2,1,1,3
38,4,0,0,600,6.3969297,3,,2,2,2,2.7142856
58,2,0,0,180,5.1929569,3,0,3,1,3,2.4285715
26,5,0,0,600,6.3969297,3,0,1,1,1,3.1428571
38,4,1,0,250,5.521461,3,0,2,1,3,1.8571428
50,1,0,0,200,5.2983174,5,1,4,4,3,1.5714285
29,5,1,0,700,6.5510802,2,0,1,2,1,3
71,1,0,0,250,5.521461,3,0,,1,2,2.4285715
38,4,0,0,180,5.1929569,2,0,2,2,1,3.1428571
18,4,0,0,400,5.9914646,3,1,2,3,2,3.4285715
46,4,0,0,500,6.2146082,3,0,1,1,1,3.2857144
42,2,1,0,50,3.9120231,,0,,,2,2.2857144
20,4,1,0,400,5.9914646,3,0,3,2,2,3.8571429
41,2,1,0,600,6.3969297,,0,2,2,3,2.4285715
29,2,0,1,1200,7.0900769,3,0,3,3,1,3.7142856
34,4,0,1,9999996,,3,0,2,2,2,2.1428571
42,2,0,1,600,6.3969297,3,0,2,2,1,4.1428571
37,1,0,1,500,6.2146082,3,,3,3,1,3.8571429
31,1,1,1,600,6.3969297,2,0,2,2,2,3.2857144
33,2,1,1,9999996,,3,0,3,3,2,2.8571429
36,2,1,1,9999994,,,0,2,2,2,3.7142856
33,1,1,1,9999996,,3,0,3,3,1,2.7142856
51,2,0,1,300,5.7037826,3,0,2,2,1,4.1428571
35,2,1,1,9999994,,,0,2,2,2,2.8571429
43,1,1,1,9999996,,,0,,,2,3.1428571
19,1,1,1,9999996,,,0,,,3,2.5
35,2,1,1,9999998,,3,0,,,2,3.2857144
45,4,0,1,1500,7.3132205,3,,2,2,2,3.7142856
78,1,0,1,9999994,,,0,4,4,2,3.1428571
18,3,1,1,700,6.5510802,3,,,,2,3.2857144
45,3,0,1,60,4.0943446,5,0,2,2,3,1.5714285
39,3,0,1,550,6.3099184,,0,3,,2,3.5714285
82,1,0,1,20,2.9957323,5,0,,,3,2.2857144
37,3,1,1,9999998,,3,0,1,1,2,2.8571429
24,5,0,0,500,6.2146082,2,0,2,2,2,2.2857144
51,2,0,0,250,5.521461,,0,2,2,2,2
46,2,1,0,230,5.4380794,,0,,,2,2.8571429
74,2,0,0,500,6.2146082,,0,2,2,2,2.7142856
37,4,0,0,1000,6.9077554,2,0,2,2,2,2.5714285
33,4,1,0,300,5.7037826,3,0,1,1,3,2
49,2,1,0,600,6.3969297,5,0,3,2,3,1.8571428
53,2,1,0,300,5.7037826,3,0,2,1,2,3.7142856
32,2,1,0,180,5.1929569,3,0,4,1,3,2.2857144
61,2,0,1,9999998,,3,0,1,2,2,2.2857144
36,1,0,1,9999994,,3,,3,3,1,3.2857144
74,1,0,1,9999996,,4,0,4,4,2,2.2857144
18,3,0,1,9999998,,3,0,2,2,2,3.7142856
36,2,0,1,9999998,,,0,,,1,5
66,1,1,1,9999994,,,0,1,1,3,3.4285715
39,1,1,1,9999994,,,0,,,2,3.5714285
46,2,1,1,9999994,,1,0,3,3,1,4.2857141
34,2,1,1,9999996,,2,0,3,3,2,3
48,2,1,1,9999997,,3,0,3,2,2,3.5714285
40,3,0,1,1200,7.0900769,3,1,3,3,2,2.1428571
43,5,0,1,9999996,,3,1,4,4,3,1
63,3,0,1,9999996,,,1,3,2,2,4.2857141
31,4,0,1,9999998,,3,0,1,1,2,3.1428571
45,2,0,1,400,5.9914646,3,,2,,1,3.4285715
33,2,1,1,300,5.7037826,,0,3,3,2,2.7142856
34,4,1,1,800,6.6846118,3,1,2,2,2,2.1428571
35,4,1,1,350,5.857933,3,0,1,1,2,3.1428571
42,3,1,1,1000,6.9077554,3,0,1,1,2,3.2857144
33,4,1,1,500,6.2146082,3,0,2,2,2,3.8571429
37,2,1,1,150,5.0106354,,0,,,2,2.2857144
60,1,1,1,270,5.5984221,2,0,,,2,3.8571429
38,1,1,1,150,5.0106354,3,0,2,2,1,4
57,1,1,1,300,5.7037826,,0,,,2,2.5714285
24,2,1,1,70,4.2484951,3,0,3,3,2,3.2857144
44,2,0,1,30,3.4011974,3,0,2,2,3,1
64,1,0,1,350,5.857933,3,0,3,,3,1
62,2,0,1,9999996,,3,1,3,3,3,1.2857143
45,2,0,1,20,2.9957323,3,0,2,2,1,4
41,1,0,1,100,4.6051702,5,1,,,1,1.8571428
27,3,0,1,700,6.5510802,3,0,3,2,1,2
28,2,0,1,9999997,,3,0,2,2,1,4.7142859
45,2,0,1,9999996,,3,0,2,3,3,2
46,3,0,1,400,5.9914646,3,0,2,2,3,1.4285715
50,2,0,1,200,5.2983174,3,0,3,1,2,1.2857143
32,5,1,1,50,3.9120231,3,0,2,2,2,3.2857144
56,1,1,1,100,4.6051702,,0,,,3,3
58,1,1,1,200,5.2983174,,0,,,2,3.5714285
18,4,1,1,9999997,,3,0,2,2,3,2.4285715
30,6,1,1,500,6.2146082,3,0,2,2,2,2.5714285
44,1,1,0,9999994,,3,,2,2,2,3.7142856
22,5,1,0,9999998,,5,0,1,1,2,3
50,1,1,0,9999996,,3,0,4,4,3,2.8571429
60,1,1,0,100,4.6051702,,0,,,2,3.2857144
34,3,1,0,340,5.8289456,3,1,,,2,3.1428571
48,1,0,0,400,5.9914646,3,1,2,2,1,3.4285715
28,4,0,0,9999996,,3,,2,2,2,2.4285715
25,3,0,0,2000,7.6009026,3,0,2,2,2,2.7142856
29,3,0,0,500,6.2146082,3,1,3,2,2,3.4285715
23,5,0,0,9999998,,1,0,2,2,2,4
24,2,0,0,9999996,,,0,,2,2,3.8571429
43,4,0,0,9999998,,3,0,1,1,1,2.5714285
70,1,0,0,9999996,,3,0,4,4,2,3.2857144
20,3,0,0,500,6.2146082,3,0,2,2,2,3.4285715
53,2,1,0,550,6.3099184,,0,3,,2,2.1428571
74,1,0,0,300,5.7037826,3,,3,3,2,2.5714285
40,5,1,0,2500,7.8240461,3,,2,3,2,2.7142856
30,6,1,0,1000,6.9077554,3,0,1,1,2,3.4285715
27,6,1,0,1500,7.3132205,3,1,3,3,2,2.4285715
51,3,1,0,450,6.1092477,1,0,3,3,2,2.4285715
57,1,0,1,9999994,,,0,3,3,3,2.1428571
24,2,1,1,300,5.7037826,3,0,2,2,2,2.7142856
28,2,0,1,400,5.9914646,3,1,2,2,2,2.4285715
28,5,0,1,1000,6.9077554,3,0,2,2,3,2.1428571
85,1,0,1,9999994,,,0,3,,2,3.4285715
30,2,0,1,250,5.521461,2,0,,3,1,4.1428571
20,4,1,1,200,5.2983174,5,0,3,2,1,3
23,2,1,1,100,4.6051702,,0,3,,2,3.4285715
23,3,1,1,70,4.2484951,3,0,3,1,2,3
57,1,1,1,9999994,,3,0,4,4,2,3
29,3,0,0,360,5.8861041,4,1,1,1,2,2.7142856
64,4,0,0,650,6.4769726,2,1,3,2,2,2.2857144
30,2,0,0,430,6.0637851,2,1,2,1,2,3.2857144
36,3,0,0,500,6.2146082,2,0,1,1,2,3.4285715
25,5,0,0,900,6.8023949,3,1,2,2,2,2.2857144
33,4,1,0,1200,7.0900769,3,1,2,2,2,1.8571428
49,1,1,0,650,6.4769726,5,0,2,2,2,3
24,4,1,0,750,6.6200733,4,1,3,3,2,2.2857144
71,2,1,0,9999998,,3,1,3,3,3,1.7142857
39,3,1,0,800,6.6846118,2,0,1,1,2,3.2857144
34,3,0,1,9999997,,3,,2,2,2,1.7142857
39,3,0,1,9999994,,3,0,1,1,1,3.2857144
59,3,0,1,400,5.9914646,3,0,4,4,2,3.7142856
52,1,0,1,9999994,,3,0,2,2,2,1.8571428
26,3,0,1,200,5.2983174,3,1,2,2,1,3.8571429
27,5,1,1,200,5.2983174,3,1,1,1,2,2.4285715
21,2,1,1,70,4.2484951,3,0,2,1,1,3.2857144
47,2,1,1,9999994,,3,0,1,1,2,3.1428571
27,3,1,1,50,3.9120231,3,0,2,1,3,3
42,1,1,1,9999998,,3,0,,,3,2.5714285
40,2,0,0,300,5.7037826,2,0,2,2,2,1.2857143
20,3,0,0,550,6.3099184,4,0,2,2,2,2.5714285
63,4,1,0,380,5.9401712,3,1,2,2,1,3.5714285
50,2,1,0,390,5.9661469,2,1,2,2,2,3.1428571
24,2,1,0,500,6.2146082,3,0,2,2,3,2.5714285
48,2,1,0,340,5.8289456,2,0,1,1,2,3.2857144
31,4,1,0,300,5.7037826,3,1,2,2,2,2.2857144
47,4,0,0,9999998,,3,1,2,2,3,1.8571428
47,5,0,0,500,6.2146082,2,0,1,1,2,2.8571429
34,4,0,0,600,6.3969297,3,1,3,3,2,1.7142857
48,2,1,0,600,6.3969297,2,1,,,2,3
28,6,0,0,500,6.2146082,2,1,2,2,2,2.8571429
50,2,0,0,700,6.5510802,3,0,2,3,2,2.4285715
76,2,0,0,9999996,,2,,1,1,2,3.4285715
50,4,0,0,800,6.6846118,2,0,2,2,2,2.4285715
32,2,0,0,400,5.9914646,5,1,3,2,2,1.5714285
65,1,1,0,90,4.4998097,3,1,3,3,3,1.8571428
36,4,1,0,570,6.3456364,2,0,2,2,2,2.5714285
43,2,1,0,200,5.2983174,3,0,2,2,2,1.5714285
69,1,1,0,99,4.59512,,0,3,3,3,1.8571428
21,6,0,0,1000,6.9077554,3,0,2,2,2,2.4285715
43,4,0,0,450,6.1092477,3,,2,2,2,2.7142856
54,3,0,0,300,5.7037826,3,0,2,2,2,2
59,3,0,0,300,5.7037826,3,0,,,2,
21,2,0,0,600,6.3969297,2,1,2,2,2,3
36,4,1,0,500,6.2146082,3,0,2,2,2,2.5714285
22,4,1,0,9999998,,3,1,2,2,3,2
52,2,1,0,350,5.857933,2,0,2,1,2,3.2857144
40,3,1,0,400,5.9914646,2,1,2,2,2,2.1428571
41,4,1,0,270,5.5984221,3,0,2,2,2,2.5714285
39,4,0,0,350,5.857933,2,0,1,1,1,3.8571429
22,4,0,0,600,6.3969297,5,1,2,2,2,3.1428571
48,2,0,0,200,5.2983174,5,0,4,3,3,1
52,2,0,0,400,5.9914646,3,0,2,2,2,1.7142857
37,6,0,0,700,6.5510802,3,0,2,2,3,1
21,4,1,0,400,5.9914646,5,1,2,3,2,2.7142856
24,5,1,0,480,6.1737862,2,0,1,1,2,3.2857144
25,5,1,0,400,5.9914646,2,0,2,2,1,3.2857144
20,5,1,0,250,5.521461,3,1,2,2,2,2.2857144
58,1,1,0,140,4.9416423,2,0,1,2,2,3.2857144
25,5,1,0,800,6.6846118,2,0,1,1,1,3.2857144
20,4,1,0,300,5.7037826,3,,2,2,3,2.4285715
32,2,1,0,500,6.2146082,3,0,2,2,2,1.8571428
28,5,1,0,600,6.3969297,2,1,1,1,2,4.4285712
